Date,Price_Maize,Price_Millet,Price_Sorghum,Exchange_Rate,NDVI_Anomaly,NDMI_Anomaly,Rainfall_Anomaly,Price_Maize_Lag1,Price_Maize_Lag2,Price_Sorghum_Lag1,Price_Sorghum_Lag2,Price_Millet_Lag1,Price_Millet_Lag2,NDVI_Anomaly_Lag1,NDVI_Anomaly_Lag2,NDMI_Anomaly_Lag1,NDMI_Anomaly_Lag2,Rainfall_Anomaly_Lag1,Rainfall_Anomaly_Lag2,Exchange_Rate_Lag1,Exchange_Rate_Lag2
2024-02-01,58935.0,56952.5,46435.0,1452.441263275313,0.1268546000624733,-0.30480352687636636,0.6686745321109568,51128.0,41172.5,41558.0,36330.0,46924.0,40682.5,0.8465391933218321,-0.2658174735586024,0.749054242645011,-0.2866352889799288,0.5280629882282147,-0.6335131759896888,908.9669590510384,828.6308532411896
2024-03-01,56445.0,59952.5,48465.0,1519.3412136497616,0.2379721149243128,-0.10873502969567536,-0.5265122485803174,58935.0,51128.0,46435.0,41558.0,56952.5,46924.0,0.1268546000624733,0.8465391933218321,-0.30480352687636636,0.749054242645011,0.6686745321109568,0.5280629882282147,1452.441263275313,908.9669590510384
2024-04-01,55935.0,60435.0,54970.0,1233.4836538746188,0.1015424729513741,0.3361871787125551,0.29177416688351127,56445.0,58935.0,48465.0,46435.0,59952.5,56952.5,0.2379721149243128,0.1268546000624733,-0.10873502969567536,-0.30480352687636636,-0.5265122485803174,0.6686745321109568,1519.3412136497616,1452.441263275313
2024-05-01,65314.0,64728.0,62742.0,1434.8972757040324,0.295288316745211,-0.35352932351530847,1.3335654992202837,55935.0,56445.0,54970.0,48465.0,60435.0,59952.5,0.1015424729513741,0.2379721149243128,0.3361871787125551,-0.10873502969567536,0.29177416688351127,-0.5265122485803174,1233.4836538746188,1519.3412136497616
2024-06-01,81452.5,78202.5,75715.0,1501.066507753759,-0.4918285442269159,-0.2722085602521182,-1.2637872281056863,65314.0,55935.0,62742.0,54970.0,64728.0,60435.0,0.295288316745211,0.1015424729513741,-0.35352932351530847,0.3361871787125551,1.3335654992202837,0.29177416688351127,1434.8972757040324,1233.4836538746188
2024-07-01,84930.0,86028.0,78352.0,1582.496324652286,-0.054278571818046364,-0.0741422830608195,0.007731694456754529,81452.5,65314.0,75715.0,62742.0,78202.5,64728.0,-0.4918285442269159,0.295288316745211,-0.2722085602521182,-0.35352932351530847,-1.2637872281056863,1.3335654992202837,1501.066507753759,1434.8972757040324
2024-08-01,88438.33333333333,75380.66666666666,83482.66666666666,1607.1617407599151,0.37933047466634,0.2123664821417396,0.49833122142607045,84930.0,81452.5,78352.0,75715.0,86028.0,78202.5,-0.054278571818046364,-0.4918285442269159,-0.0741422830608195,-0.2722085602521182,0.007731694456754529,-1.2637872281056863,1582.496324652286,1501.066507753759
2024-09-01,91946.66666666666,64733.33333333333,88613.33333333333,1631.8271568675445,0.8129395211507263,0.4988752473442986,0.9889307483953863,88438.33333333333,84930.0,83482.66666666666,78352.0,75380.66666666666,86028.0,0.37933047466634,-0.054278571818046364,0.2123664821417396,-0.0741422830608195,0.49833122142607045,0.007731694456754529,1607.1617407599151,1582.496324652286
2024-10-01,83942.77777777777,67457.22222222222,77067.22222222222,1611.3263156488376,0.360057035433952,0.17798115911622334,0.6729810858864164,91946.66666666666,88438.33333333333,88613.33333333333,83482.66666666666,64733.33333333333,75380.66666666666,0.8129395211507263,0.37933047466634,0.4988752473442986,0.2123664821417396,0.9889307483953863,0.49833122142607045,1631.8271568675445,1607.1617407599151
2024-11-01,75938.88888888889,70181.11111111111,65521.11111111111,1590.8254744301305,0.4651408578350375,1.134814723356566,-0.694942835779028,83942.77777777777,91946.66666666666,77067.22222222222,88613.33333333333,67457.22222222222,64733.33333333333,0.360057035433952,0.8129395211507263,0.17798115911622334,0.4988752473442986,0.6729810858864164,0.9889307483953863,1611.3263156488376,1631.8271568675445
2024-12-01,67935.0,72905.0,53975.0,1570.3246332114236,0.4837824944412919,1.2119719056903597,-0.5878292930702284,75938.88888888889,83942.77777777777,65521.11111111111,77067.22222222222,70181.11111111111,67457.22222222222,0.4651408578350375,0.360057035433952,1.134814723356566,0.17798115911622334,-0.694942835779028,0.6729810858864164,1590.8254744301305,1611.3263156488376
